Owner,Last_test,Color,Door_count
Grace Troubridge,09/26/2018,Fuscia,2
Danya Yo,03/18/2014,Mauv,2
Reynolds Van der Merwe,03/09/2001,Fuscia,3
Cherin Costin,08/09/2000,Goldenrod,3
Wayland Linthead,12/07/2008,Green,4
Waldon Sehorsch,08/20/2012,Violet,4
Tiffanie Harwin,03/15/2008,Purple,4
Morry Kynman,01/26/2019,Purple,2
Ezechiel Pietruszka,08/16/2011,Turquoise,3
Salli Bretelle,03/30/2005,Turquoise,3
Ulrick Leimster,01/31/2007,Blue,4
Sigrid Buckby,03/19/2013,Puce,2
Jana Rennebach,07/30/2008,Mauv,2
Dallas Rhucroft,11/26/2001,Khaki,3
Bobbee Weatherall,04/13/2007,Goldenrod,4
Idelle Inott,01/24/2009,Yellow,3
Arni Eick,04/06/2012,Aquamarine,2
Lusa Boyet,09/28/2006,Puce,4
Mattheus Rawsen,09/18/2019,Yellow,3
Tana Romanelli,01/25/2006,Violet,2
Dianna Ellwell,12/22/2001,Violet,3
Elias Lugard,12/12/2001,Green,3
Janeva Schlagtmans,06/22/2012,Fuscia,4
Loni Kondratenko,03/09/2013,Crimson,3
Sandra Ruben,02/17/2017,Turquoise,4