Id,Brand,Owner,Last_test,Color,Door_count,Year
2C3CCADT6CH462498,Chrysler,Sholom Jan,12/11/2013,Pink,3,1995
JHMGE8G30CS198357,Nissan,Gerry Beaver,9/4/2007,Blue,3,2005
KNDMG4C71C6595763,Mazda,Jenda MacDiarmond,5/5/2000,Yellow,4,1991
WAULT58E63A036532,Chevrolet,Verna Mensler,5/15/2002,Green,2,1958
KNALN4D7XE5069346,Pontiac,Eleanor Adami,1/6/2019,Purple,3,1993
WBAYM9C55ED698511,BMW,Mavis Crossgrove,2/28/2008,Turquoise,4,2004
WBABN53413P718901,Dodge,Sullivan Jimson,4/8/2017,Red,4,2001
3G5DA03L36S222416,Cadillac,Charo Gilmore,6/11/2015,Fuscia,2,1998
JTDBT4K36B4118256,Dodge,Grenville Ganter,6/19/2015,Aquamarine,2,2010
1FTEW1C81AF554915,Volkswagen,Alfy Benaine,6/8/2008,Pink,3,1993
1FTEW1CF8FF016914,Pontiac,Dunc Elvidge,4/23/2003,Puce,3,1994
1G6DK8EV2A0712643,Ford,Lucia Swyndley,4/27/2003,Turquoise,2,1985
1FTSW2B50AE079392,Ford,Roxine Heathcott,4/7/2005,Red,2,1994
WBA3B3C57DF052953,Acura,Karlen Manhood,6/1/2001,Yellow,3,2012
WAUSFBFL3AA407890,Saab,Adi Southgate,9/2/2017,Purple,2,1996
JH4KB16557C013605,Mercedes-Benz,Corny Shellard,9/23/2013,Fuscia,4,1995
WAUWFAFL5CA260325,Chrysler,Niki Leigh,9/4/2003,Pink,3,2001
1GYUCKEF3AR417234,Saturn,Christal MacGragh,8/13/2005,Puce,2,1994
WAUWMAFC7EN528034,Toyota,Eldredge Quincey,8/9/2008,Teal,4,2003
2G4GS5EC2B9240194,Acura,Kelsi Nodin,6/4/2005,Turquoise,4,2004
WAUXU54B52N167968,Dodge,Dominique Crabb,9/7/2000,Fuscia,4,1995
YV440MBM4F1881035,Hyundai,Nevin Lovell,12/2/2005,Teal,3,2004
JTEBC3EH1B2919105,Chevrolet,Lenore Denial,1/8/2020,Indigo,4,2008
4A31K3DT2BE924561,Smart,Sanderson Hutchcraft,12/30/2011,Aquamarine,4,2009
WVWAP7AN0EE355117,Lexus,Karole Mathivat,7/7/2014,Crimson,3,2011